id	countryCode	occurrenceStatus	establishmentMeans	pathway	eventDate
10367	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10368	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1981
10369	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1981
10370	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10371	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2005
10372	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2005
10373	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10374	NO	Present	Alien	Transport - stowaway: container/bulk	1853
10375	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	1853
10376	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10377	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
10378	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
10379	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10380	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10381	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1999
10382	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10383	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
10384	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
10385	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10386	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	NA
10387	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10388	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
10389	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10390	NO	Present	Alien	Transport - Contaminant: seed contaminant	1870
10391	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1870
10392	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1870
10393	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10394	NO	Present	Alien	Release: other intentional release	2004
10395	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10396	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10397	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	2001
10398	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2001
10399	NO	Present	Alien	Transport - Contaminant: timber trade	2001
10400	NO	Present	Alien	Transport - stowaway: other means of transport	1970
10401	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1956
10402	NO	Present	Alien	Transport - Contaminant: seed contaminant	1873
10403	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1873
10404	NO	Present	Alien	Transport - Contaminant: seed contaminant	2005
10405	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2006
10406	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10407	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1987
10408	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1923
10409	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10410	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10411	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10412	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
10413	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10414	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
10415	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	NA
10416	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
10417	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1860
10418	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1860
10419	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1860
10420	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1967
10421	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1980
10422	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
10423	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1951
10424	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1913
10425	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1913
10426	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10427	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10428	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1850
10429	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10430	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10431	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
10432	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10433	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1954
10434	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1954
10435	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	1954
10436	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10437	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10438	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
10439	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
10440	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2007
10441	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10442	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1850
10443	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1850
10444	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1850
10445	NO	Present	Alien	Transport - Contaminant: seed contaminant	1850
10446	NO	Present	Alien	Transport - Contaminant: timber trade	1948
10447	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1948
10448	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10449	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10450	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10451	NO	Present	Alien	Transport - Contaminant: contaminated bait	NA
10452	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10453	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10454	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
10455	NO	Present	Alien	Transport - stowaway: organic packing material, in particular wood packaging	NA
10456	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2014
10457	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2014
10458	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2007
10459	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2007
10460	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1956
10461	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	2013
10462	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	2013
10463	NO	Present	Alien	Release: hunting	NA
10464	NO	Present	Alien	Release: landscape improvement	NA
10465	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1995
10466	NO	Present	Alien	Release: landscape improvement	1995
10467	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
10468	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
10469	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10470	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1989
10471	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1989
10472	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1989
10473	NO	Present	Alien	Transport - stowaway: container/bulk	1989
10474	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	NA
10475	NO	Present	Alien	Transport - Contaminant: seed contaminant	1838
10476	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1838
10477	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1886
10478	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	2012
10479	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2012
10480	NO	Present	Alien	Transport - Contaminant: timber trade	2012
10481	NO	Present	Alien	Transport - Contaminant: seed contaminant	1933
10482	NO	Present	Alien	Release: fishery in the wild	NA
10483	NO	Present	Alien	Escape: live food and live bait	NA
10484	NO	Present	Alien	Release: fishery in the wild	NA
10485	NO	Present	Alien	Transport - Contaminant: seed contaminant	1906
10486	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1906
10487	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	2017
10488	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	2017
10489	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
10490	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
10491	NO	Present	Alien	Escape: other escape from confinement	NA
10492	NO	Present	Alien	Transport - Contaminant: seed contaminant	1916
10493	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	1916
10494	NO	Present	Alien	Release: other intentional release	NA
10495	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
10496	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
10497	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2011
10498	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1989
10499	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10500	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10501	NO	Present	Alien	Escape: horticulture	NA
10502	NO	Present	Alien	Escape: other escape from confinement	NA
10503	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10504	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10505	NO	Present	Alien	Escape: horticulture	NA
10506	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1889
10507	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10508	NO	Present	Alien	Escape: horticulture	1967
10509	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1967
10510	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1967
10511	NO	Present	Alien	Release: other intentional release	1994
10512	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1994
10513	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1994
10514	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10515	NO	Present	Alien	Transport - Contaminant: seed contaminant	1847
10516	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1847
10517	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1847
10518	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1912
10519	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1912
10520	NO	Present	Alien	Transport - Contaminant: other means of contamination	NA
10521	NO	Present	Alien	Transport - stowaway: other means of transport	NA
10522	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	1973
10523	NO	Present	Alien	Transport - Contaminant: timber trade	1973
10524	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	1973
10525	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
